dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_id,matched_subject,assigned_subject
WBCIC,outcome,1,0,13,full_pda,pda_r1_lx0.5_lp0.01,0.565,0.4938181818181818,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,correct_adapter,pda_r1_lx0.5_lp0.01,0.565,0.4938181818181818,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,13,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5599999999999999,0.48574100046750823,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,45,
WBCIC,outcome,1,0,13,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.55,0.5054945054945055,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,18
WBCIC,outcome,1,0,18,population,pda_r1_lx0.5_lp0.01,0.62,0.6168968646032866,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,intercept_only,pda_r1_lx0.5_lp0.01,0.59,0.516452411841019,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.605,0.5403636363636364,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,single_session,pda_r1_lx0.5_lp0.01,0.63,0.6176105828854899,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,mean_pooled,pda_r1_lx0.5_lp0.01,0.575,0.49161159125571935,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,no_crossfit,pda_r1_lx0.5_lp0.01,0.62,0.6024688774976462,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,crossfit_mean,pda_r1_lx0.5_lp0.01,0.58,0.5,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,full_pda,pda_r1_lx0.5_lp0.01,0.6,0.5365542810798285,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5365542810798285,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,18,wrong_adapter,pda_r1_lx0.5_lp0.01,0.625,0.6190476190476191,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,11,
WBCIC,outcome,1,0,18,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5404411764705883,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,27
WBCIC,outcome,1,0,27,population,pda_r1_lx0.5_lp0.01,0.525,0.4797228839782031,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,intercept_only,pda_r1_lx0.5_lp0.01,0.52,0.5,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.505,0.4810096720924746,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,single_session,pda_r1_lx0.5_lp0.01,0.555,0.5509472993768763,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,mean_pooled,pda_r1_lx0.5_lp0.01,0.52,0.423007573025604,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,no_crossfit,pda_r1_lx0.5_lp0.01,0.52,0.5,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,crossfit_mean,pda_r1_lx0.5_lp0.01,0.52,0.423007573025604,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,full_pda,pda_r1_lx0.5_lp0.01,0.515,0.4198391100212327,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.515,0.4198391100212327,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.545,0.5377777777777777,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,45,
WBCIC,outcome,1,0,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.565,0.5641173376086576,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,36
WBCIC,outcome,1,0,36,population,pda_r1_lx0.5_lp0.01,0.97,0.96999699969997,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,intercept_only,pda_r1_lx0.5_lp0.01,0.97,0.9699729756781104,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,single_session,pda_r1_lx0.5_lp0.01,0.935,0.9348027784046742,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,mean_pooled,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,no_crossfit,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,crossfit_mean,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,full_pda,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,correct_adapter,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,36,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9348027784046742,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,44,
WBCIC,outcome,1,0,36,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9348027784046742,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,44
WBCIC,outcome,1,0,44,population,pda_r1_lx0.5_lp0.01,0.815,0.8136536476039384,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,intercept_only,pda_r1_lx0.5_lp0.01,0.815,0.8133151694038698,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.815,0.8125205847330952,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,single_session,pda_r1_lx0.5_lp0.01,0.795,0.7911945201293575,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,mean_pooled,pda_r1_lx0.5_lp0.01,0.81,0.807224025974026,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,no_crossfit,pda_r1_lx0.5_lp0.01,0.81,0.807224025974026,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,crossfit_mean,pda_r1_lx0.5_lp0.01,0.81,0.807224025974026,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,full_pda,pda_r1_lx0.5_lp0.01,0.81,0.807224025974026,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.807224025974026,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.715,0.698340874811463,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,36,
WBCIC,outcome,1,0,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.705,0.6844835423407043,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,45
WBCIC,outcome,1,0,45,population,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,intercept_only,pda_r1_lx0.5_lp0.01,0.865,0.864726070292342,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8640175266299011,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,single_session,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.7745799585856203,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,mean_pooled,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,no_crossfit,pda_r1_lx0.5_lp0.01,0.835,0.8319370527870439,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,crossfit_mean,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,full_pda,pda_r1_lx0.5_lp0.01,0.835,0.8323809523809524,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,correct_adapter,pda_r1_lx0.5_lp0.01,0.835,0.8323809523809524,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,
WBCIC,outcome,1,0,45,wrong_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,13,
WBCIC,outcome,1,0,45,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8599859985998599,False,False,034030e138e8f9f001a453767399c6b2cd46ec8a95433a7ac47b2349a8004ef3,,2
WBCIC,outcome,1,1,2,population,pda_r1_lx0.5_lp0.01,0.575,0.5744787364521539,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,intercept_only,pda_r1_lx0.5_lp0.01,0.5549999999999999,0.5440456978918518,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.565,0.563154327031709,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,single_session,pda_r1_lx0.5_lp0.01,0.5900000000000001,0.5889724310776943,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,mean_pooled,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,no_crossfit,pda_r1_lx0.5_lp0.01,0.615,0.6149133555049886,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,crossfit_mean,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,full_pda,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.61,0.60996099609961,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.55,0.508679986898133,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,45,
WBCIC,outcome,1,1,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.53,0.5060949978982766,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,11
WBCIC,outcome,1,1,11,population,pda_r1_lx0.5_lp0.01,0.825,0.8242574878863197,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,intercept_only,pda_r1_lx0.5_lp0.01,0.865,0.864726070292342,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.865,0.864726070292342,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,single_session,pda_r1_lx0.5_lp0.01,0.86,0.8590982286634461,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,mean_pooled,pda_r1_lx0.5_lp0.01,0.86,0.859873886497848,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,no_crossfit,pda_r1_lx0.5_lp0.01,0.865,0.8649696181640869,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,crossfit_mean,pda_r1_lx0.5_lp0.01,0.86,0.859873886497848,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,full_pda,pda_r1_lx0.5_lp0.01,0.86,0.859873886497848,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.859873886497848,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.825,0.8244690187818149,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,2,
WBCIC,outcome,1,1,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.855,0.8549963749093727,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,13
WBCIC,outcome,1,1,13,population,pda_r1_lx0.5_lp0.01,0.625,0.6238621831038893,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,intercept_only,pda_r1_lx0.5_lp0.01,0.585,0.5510480054090602,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.6,0.568547082299644,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,single_session,pda_r1_lx0.5_lp0.01,0.6000000000000001,0.554367201426025,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,mean_pooled,pda_r1_lx0.5_lp0.01,0.6,0.5755517826825127,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,no_crossfit,pda_r1_lx0.5_lp0.01,0.595,0.5734035549703753,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,crossfit_mean,pda_r1_lx0.5_lp0.01,0.6,0.5755517826825127,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,full_pda,pda_r1_lx0.5_lp0.01,0.595,0.5713265063110264,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,correct_adapter,pda_r1_lx0.5_lp0.01,0.595,0.5713265063110264,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,13,wrong_adapter,pda_r1_lx0.5_lp0.01,0.625,0.6247654784240151,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,36,
WBCIC,outcome,1,1,13,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6254681647940075,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,18
WBCIC,outcome,1,1,18,population,pda_r1_lx0.5_lp0.01,0.6950000000000001,0.6893381884851417,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,intercept_only,pda_r1_lx0.5_lp0.01,0.59,0.5289522058823529,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.59,0.5327635327635327,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,single_session,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6736026111791106,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,mean_pooled,pda_r1_lx0.5_lp0.01,0.665,0.6487641215171294,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,no_crossfit,pda_r1_lx0.5_lp0.01,0.665,0.6503040267230356,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,crossfit_mean,pda_r1_lx0.5_lp0.01,0.665,0.6487641215171294,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,full_pda,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,correct_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,18,wrong_adapter,pda_r1_lx0.5_lp0.01,0.655,0.6530483972344437,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,27,
WBCIC,outcome,1,1,18,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.655,0.6530483972344437,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,27
WBCIC,outcome,1,1,27,population,pda_r1_lx0.5_lp0.01,0.485,0.4812520460325854,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,intercept_only,pda_r1_lx0.5_lp0.01,0.52,0.5039272426622571,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.515,0.4783684224678013,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,single_session,pda_r1_lx0.5_lp0.01,0.47000000000000003,0.4665861513687601,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,mean_pooled,pda_r1_lx0.5_lp0.01,0.495,0.41738051974272444,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,no_crossfit,pda_r1_lx0.5_lp0.01,0.48,0.4322524293045092,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,crossfit_mean,pda_r1_lx0.5_lp0.01,0.495,0.41738051974272444,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,full_pda,pda_r1_lx0.5_lp0.01,0.495,0.42677147478645816,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.495,0.42677147478645816,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.52,0.512987012987013,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,18,
WBCIC,outcome,1,1,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.49,0.44661458333333337,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,36
WBCIC,outcome,1,1,36,population,pda_r1_lx0.5_lp0.01,0.97,0.9699729756781104,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,intercept_only,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.97,0.9699729756781104,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,single_session,pda_r1_lx0.5_lp0.01,0.97,0.9699729756781104,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,mean_pooled,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,no_crossfit,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,crossfit_mean,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,full_pda,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,correct_adapter,pda_r1_lx0.5_lp0.01,0.96,0.9599358974358975,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,36,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9347242097863473,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,44,
WBCIC,outcome,1,1,36,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9347242097863473,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,44
WBCIC,outcome,1,1,44,population,pda_r1_lx0.5_lp0.01,0.86,0.859775641025641,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,intercept_only,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.8395989974937343,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.8400000000000001,0.839421918908069,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,single_session,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8282828282828283,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,mean_pooled,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,no_crossfit,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,crossfit_mean,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,full_pda,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8446854881134297,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.85,0.85,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,36,
WBCIC,outcome,1,1,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8049999999999999,0.8023865622862355,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,45
WBCIC,outcome,1,1,45,population,pda_r1_lx0.5_lp0.01,0.86,0.8599439775910365,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,45,intercept_only,pda_r1_lx0.5_lp0.01,0.855,0.8541797611565054,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,45,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8425396825396825,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
WBCIC,outcome,1,1,45,single_session,pda_r1_lx0.5_lp0.01,0.8500000000000001,0.8492613807657522,False,False,ae3fa513235223e180e9e07543150cc735697033d35ce030a602f0272660e4fe,,
