task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
OpenBMI_SSVEP,TFFormer,0,1,"[-0.0011009634544044127, 0.00019192414381275245]",-0.00040033317120028556,2,[2],"[-0.035134123450251346, -0.03240760568207426]",-0.033739013143315136,True,False,1,0.2588693776920174,0.12297271629060656,24
OpenBMI_SSVEP,TFFormer,0,1,"[0.007068473672482371, 0.020217145020048965]",0.013867811651517513,3,"[3, 4, 5, 6]","[-0.14519063143601774, -0.12984885293366247]",-0.13748164940602123,True,False,4,0.12857579924416462,0.030940629773874545,24
OpenBMI_SSVEP,TFFormer,0,1,"[0.03292198019352292, 0.04547081851308587]",0.039295806827918826,4,"[7, 8, 9, 10]","[-0.11252249150214548, -0.09933512600834514]",-0.10573007308022016,True,False,4,0.053393476244747475,0.01296182577049194,24
OpenBMI_SSVEP,TFFormer,0,1,"[0.23683143499918516, 0.2546744394385066]",0.24615302892513932,5,"[11, 12, 13, 14]","[0.14536629367906914, 0.16372420871774693]",0.15481557197323154,True,True,4,0.017553070536816782,0.007431730322786006,24
OpenBMI_SSVEP,TFFormer,0,1,"[0.30611500582357676, 0.3266140027632611]",0.3166056502481329,6,"[15, 16, 17, 18]","[0.22782617832201854, 0.25115757577928305]",0.239372427018232,False,False,4,-0.004887413393186994,0.00572320823908317,24
OpenBMI_SSVEP,TFFormer,0,1,"[0.0011640918343260168, 0.004159522281679304]",0.0027704974328343433,7,[19],"[-0.030617507013726078, -0.026978483326827406]",-0.02870225766768175,False,False,1,-0.042350068662174105,0.030277967326427922,24
OpenBMI_SSVEP,TFFormer,0,2,"[-0.00024811114086719705, 0.00037741525235041615]",6.946816148855994e-05,0,[0],"[-0.030518384483811434, -0.02785779645843404]",-0.029180833998839858,True,False,1,0.5535467612677604,0.16933833990238473,26
OpenBMI_SSVEP,TFFormer,0,2,"[0.0005341002771017317, 0.0028140780402505393]",0.0017607891332722153,1,"[1, 2]","[-0.06251519577306781, -0.057809286878963376]",-0.06014810454952521,True,False,2,0.28472878530197987,0.06821128434349359,26
OpenBMI_SSVEP,TFFormer,0,2,"[0.0027678748698239386, 0.006221225976253026]",0.004493979312374969,2,[3],"[-0.026572360591922528, -0.02229813066060889]",-0.02447411482812994,True,False,1,0.19861644205974024,0.07053042221461808,26
OpenBMI_SSVEP,TFFormer,0,2,"[0.0009253230563717325, 0.003418589674640342]",0.00222218530638879,3,[4],"[-0.028742085418810546, -0.025100724739122275]",-0.026855140262952087,True,False,1,0.15166251006176273,0.053585967213735874,26
OpenBMI_SSVEP,TFFormer,0,2,"[0.035978565487228414, 0.04985285198226184]",0.04330264871821418,4,"[5, 6, 7, 8]","[-0.09009259076848855, -0.07207592356531982]",-0.08105771056628137,True,False,4,0.08255621292506453,0.014654475696667545,26
OpenBMI_SSVEP,TFFormer,0,2,"[0.12748534698505273, 0.14734203136350865]",0.1385575312355045,5,"[9, 10, 11, 12]","[0.024986211008194394, 0.048139651337312864]",0.03767636069893089,True,True,4,0.03436558996788662,0.00890302125235404,26
OpenBMI_SSVEP,TFFormer,0,2,"[0.31532364259294426, 0.3429352066653052]",0.32913094604150406,6,"[13, 14, 15, 16]","[0.2575002440221465, 0.28798139344662044]",0.2726463166223806,False,False,4,0.0018784580802084154,0.005529734056327986,26
OpenBMI_SSVEP,TFFormer,0,2,"[0.03994386051521266, 0.05241428655177745]",0.045873678794607145,7,"[17, 18, 19]","[-0.049518808905704224, -0.03402860545705407]",-0.042430433602593576,False,False,3,-0.03312762658246717,0.01887791557407934,26
OpenBMI_SSVEP,TFFormer,1,0,"[8.81613007307997e-05, 0.0008579242576990423]",0.0004769415445101135,0,[0],"[-0.027404928185409922, -0.024621340833017948]",-0.026043989205736588,True,False,1,0.4915088539016438,0.18552306133682706,26
OpenBMI_SSVEP,TFFormer,1,0,"[0.001473947551399373, 0.00396134364703111]",0.0027156195321859982,1,"[1, 2]","[-0.0555032705230925, -0.04928270682095814]",-0.05236975517185075,True,False,2,0.24056953041614404,0.08459518274669288,26
OpenBMI_SSVEP,TFFormer,1,0,"[-0.0003587490017453917, 0.0012631232264374613]",0.0005186803290937261,2,[3],"[-0.02798509414420796, -0.02416515906089655]",-0.025982211250384565,True,False,1,0.1573204342017258,0.08578478874012457,26
OpenBMI_SSVEP,TFFormer,1,0,"[0.0016732601831126377, 0.006711804846905222]",0.004175410872793773,3,"[4, 5]","[-0.054657323818322195, -0.04658030083853386]",-0.05074206445423668,True,False,2,0.10010533274816083,0.03471547187537199,26
OpenBMI_SSVEP,TFFormer,1,0,"[0.16493051913777074, 0.19486539460198682]",0.1807215587119909,4,"[6, 7, 8, 9]","[0.07925614004043431, 0.11304513013245265]",0.09733218291280732,True,True,4,0.03776704131002532,0.010553085501401707,26
OpenBMI_SSVEP,TFFormer,1,0,"[0.14053392024098613, 0.16082353675785166]",0.15107643993447503,5,"[10, 11, 12, 13]","[0.05147684969564768, 0.07049778767440755]",0.06118094163033775,True,True,4,0.015831550449278968,0.006845521921063754,26
OpenBMI_SSVEP,TFFormer,1,0,"[0.10289864806958465, 0.12380379217539027]",0.11348490616008583,6,"[14, 15, 16, 17]","[0.003907576972887896, 0.026538703799548466]",0.014616883686912803,False,False,4,-0.007692672296258708,0.01245032930529255,26
OpenBMI_SSVEP,TFFormer,1,0,"[0.0530715704270169, 0.07099090843261405]",0.06152375310970436,7,"[18, 19]","[0.006326674716284215, 0.024952013492975503]",0.014792868202060626,False,False,2,-0.03717217602660016,0.0273075257269419,26
OpenBMI_SSVEP,TFFormer,1,1,"[-0.000553640376588792, 9.712709405302267e-05]",-0.00023051862312970095,0,[0],"[-0.029624786677697808, -0.02661913020419381]",-0.02825718105708965,True,False,1,0.4994829617672501,0.16505567462632528,25
OpenBMI_SSVEP,TFFormer,1,1,"[-0.000602863874433188, 0.0029528041646576107]",0.001188731206864882,1,"[1, 2]","[-0.06192731331839758, -0.056162730869143335]",-0.059170657027356084,True,False,2,0.2227371712830093,0.07606134411312146,25
OpenBMI_SSVEP,TFFormer,1,1,"[-0.0002035923891896798, 0.0011139483009955206]",0.00044669341650142565,2,[3],"[-0.029025632286923925, -0.025866110742631267]",-0.02756453727285457,True,False,1,0.1666257482960457,0.07291284056662124,25
OpenBMI_SSVEP,TFFormer,1,1,"[0.028066852033892784, 0.03635050659046823]",0.0321683870751232,3,"[4, 5, 6, 7]","[-0.09846244658513259, -0.08867823739089314]",-0.09355603026381924,True,False,4,0.08546595664804778,0.021094427417942343,25
OpenBMI_SSVEP,TFFormer,1,1,"[0.09337481121894742, 0.11204598451137587]",0.10280338523710231,4,"[8, 9, 10, 11]","[-0.015547391083271486, 0.005390462365830382]",-0.004858544507385706,True,False,4,0.03427066020457622,0.009686029473036187,25
OpenBMI_SSVEP,TFFormer,1,1,"[0.33384627576574033, 0.3487567443276415]",0.34158472639635185,5,"[12, 13, 14, 15]","[0.2831090340007586, 0.29753162605499534]",0.2906897226759285,False,False,4,0.004449261047088762,0.007086680058772821,25
OpenBMI_SSVEP,TFFormer,1,1,"[0.04350001306530227, 0.053399507310388304]",0.04835469333610645,6,"[16, 17, 18]","[-0.04626106597522557, -0.03580642665964835]",-0.04118714870239872,False,False,3,-0.014332142167312706,0.014540282310544581,25
OpenBMI_SSVEP,TFFormer,1,1,"[0.018467493615398206, 0.02567325918307637]",0.021966932649321508,7,[19],"[-0.006595115310821147, 0.0009667182243173465]",-0.0029091915989455184,False,False,1,-0.060560811883708106,0.032817718654689416,25
OpenBMI_SSVEP,TFFormer,1,2,"[-0.00042243648815238624, 0.0001774101495851929]",-0.00012962339538484578,0,[0],"[-0.03382102163547662, -0.030614125984981033]",-0.032247674015978826,True,False,1,0.5638956650751772,0.21582242493179354,26
OpenBMI_SSVEP,TFFormer,1,2,"[0.002453210920069192, 0.006223605745037621]",0.004448276624461875,1,"[1, 2, 3]","[-0.10442878027141425, -0.09751865808665093]",-0.10106788110517478,True,False,3,0.191568893910412,0.041306809672206055,26
OpenBMI_SSVEP,TFFormer,1,2,"[0.022420015003579336, 0.030728808305501898]",0.026577920699522382,2,"[4, 5, 6, 7]","[-0.12044366312405445, -0.11299323886439289]",-0.11676097079579527,True,False,4,0.08409197781933639,0.029644657154787563,26
OpenBMI_SSVEP,TFFormer,1,2,"[0.1637758248190965, 0.18513780428342794]",0.17535012709143907,3,"[8, 9, 10, 11]","[0.060435693515786516, 0.0812245559586582]",0.07132653845768,True,True,4,0.030297182963215985,0.01030092591773057,26
OpenBMI_SSVEP,TFFormer,1,2,"[0.33653610012478946, 0.35850483509584247]",0.3479488737430149,4,"[12, 13, 14, 15]","[0.2747677965412633, 0.2948752735422054]",0.2851570375234004,True,True,4,0.009024668264805606,0.00560503818854361,26
OpenBMI_SSVEP,TFFormer,1,2,"[0.04145441997046991, 0.05000065153034134]",0.04562139788195385,5,"[16, 17, 18]","[-0.059513800013350396, -0.04566480648548035]",-0.0528465708114825,False,False,3,-0.020374695371199975,0.013624810414876067,26
OpenBMI_SSVEP,TFFormer,1,2,"[0.0016651362966393606, 0.004896124819043909]",0.003190549559975492,6,[19],"[-0.032319496967483784, -0.027419843541341877]",-0.030021344471852823,False,False,1,-0.12023007057979941,0.08081278398803808,26
OpenBMI_SSVEP,TFFormer,2,0,"[-0.00029978213064879377, 0.0005503512322315735]",0.00018107898995612325,0,[0],"[-0.035538590101596164, -0.03137322390930169]",-0.033417597769109665,True,False,1,0.48461342617401965,0.1701534566347405,24
OpenBMI_SSVEP,TFFormer,2,0,"[-0.0003027395042749826, 0.005985919280829533]",0.0028961341766889997,1,"[1, 2, 3, 4]","[-0.1532066591897359, -0.13895501207874414]",-0.14585029395751606,True,False,4,0.23421234604353844,0.04997382589553672,24
OpenBMI_SSVEP,TFFormer,2,0,"[0.009153050637094408, 0.012384401822095895]",0.010829432133258035,2,"[5, 6, 7, 8]","[-0.14215497244303155, -0.1289990809720756]",-0.13558860674658102,True,False,4,0.07454922810827957,0.022032426533869855,24
OpenBMI_SSVEP,TFFormer,2,0,"[0.11284802645763824, 0.13251644273186952]",0.1221272376040022,3,"[9, 10, 11, 12]","[-0.00441499530648787, 0.012612150941073352]",0.0038975906247921996,True,False,4,0.02834828006249629,0.009468908430859185,24
OpenBMI_SSVEP,TFFormer,2,0,"[0.39871358807563834, 0.4349861471294117]",0.41724089422065075,4,"[13, 14, 15, 16]","[0.3512317328340706, 0.38372257181052083]",0.36781728168265415,False,False,4,-0.002556754361644746,0.00559277275731833,24
OpenBMI_SSVEP,TFFormer,2,0,"[0.06065868772936087, 0.06947621939612747]",0.06499044959649149,5,"[17, 18, 19]","[-0.035461234720910055, -0.023658265134617953]",-0.029382781287992526,False,False,3,-0.04438079609464396,0.03214335402061084,24
OpenBMI_SSVEP,TFFormer,2,1,"[-0.0006640022509211197, 0.0005756245315054891]",-1.3309606556946176e-05,0,[0],"[-0.02954991594384353, -0.027174712019949945]",-0.02842744050964274,True,False,1,0.4374536185377682,0.10827206439014268,26
OpenBMI_SSVEP,TFFormer,2,1,"[-0.0002002910733085435, 0.0003955797294541512]",0.00010402934660190405,1,[1],"[-0.029180026669898343, -0.027280137738546123]",-0.02830758993437155,True,False,1,0.2739802354919725,0.09009836450729232,26
OpenBMI_SSVEP,TFFormer,2,1,"[-0.001656696038711514, 0.0010872815420231343]",-8.798278596785524e-05,2,[2],"[-0.030347528461375887, -0.02684972510276727]",-0.02850680087867982,True,False,1,0.19379666943423518,0.10268248972522354,26
OpenBMI_SSVEP,TFFormer,2,1,"[0.00033357752556296754, 0.005817120119772684]",0.0031529759999508206,3,"[3, 4]","[-0.06240041870126698, -0.05483206818126273]",-0.058795269096126535,True,False,2,0.13442772540455625,0.044145401571174234,26
OpenBMI_SSVEP,TFFormer,2,1,"[0.04778979051851392, 0.05909593441104588]",0.05365738984136982,4,"[5, 6, 7, 8]","[-0.0844641841624373, -0.06930447417283817]",-0.07691397159964385,True,False,4,0.05387442215938286,0.011041235016648212,26
OpenBMI_SSVEP,TFFormer,2,1,"[0.1706779852437144, 0.18583170489042647]",0.1780439964881936,5,"[9, 10, 11, 12]","[0.07030398036981796, 0.0883053694473197]",0.07905123977698167,True,True,4,0.01616365657150632,0.007144448291177833,26
OpenBMI_SSVEP,TFFormer,2,1,"[0.2883153430369517, 0.31437305623076084]",0.30249644139573684,6,"[13, 14, 15, 16]","[0.21662969731763881, 0.24309346762289766]",0.23064151612437006,False,False,4,-0.0024843907652566466,0.00505250555166759,26
OpenBMI_SSVEP,TFFormer,2,1,"[0.02987450958538537, 0.03862872489486308]",0.034544453764902124,7,"[17, 18, 19]","[-0.06910667657266023, -0.06032460710083385]",-0.0645551401891995,False,False,3,-0.04156642756769132,0.0230808409410696,26
OpenBMI_SSVEP,TFFormer,2,2,"[9.532234319505173e-05, 0.0013458649352350094]",0.0006982741178296923,0,[0],"[-0.03425452296822524, -0.03178512850726026]",-0.032927410605271636,True,False,1,0.39216389183486156,0.1478527051980341,24
OpenBMI_SSVEP,TFFormer,2,2,"[-0.00030248256506987264, 0.0005275084624247315]",0.00012565830380209593,1,[1],"[-0.03458661702038726, -0.03264114656627992]",-0.0335250998290989,True,False,1,0.23525917120630116,0.11591901847456801,24
OpenBMI_SSVEP,TFFormer,2,2,"[0.0022418985153708952, 0.007761365496484515]",0.005084920979243581,2,[2],"[-0.03144494062984073, -0.02536020309375137]",-0.028328368273142685,True,False,1,0.1847711169649489,0.07558795447840598,24
OpenBMI_SSVEP,TFFormer,2,2,"[0.00891786764864453, 0.013508391666855787]",0.01133120432286625,3,"[3, 4, 5, 6]","[-0.1375184889141677, -0.13001798200729917]",-0.13374754908571687,True,False,4,0.10677203915933656,0.02035423373131579,24
OpenBMI_SSVEP,TFFormer,2,2,"[0.10535596873861773, 0.12557208137217885]",0.11512804156921051,4,"[7, 8, 9, 10]","[-0.014739572282035209, 0.00780711078612428]",-0.003803641473142558,True,False,4,0.03222958957096318,0.01782467399775657,24
OpenBMI_SSVEP,TFFormer,2,2,"[0.24987444512932844, 0.26257999138912236]",0.2564254229545152,5,"[11, 12, 13, 14]","[0.1660243586343468, 0.18061490659255833]",0.17353243613511712,True,True,4,0.008393761257699287,0.005680428110873648,24
OpenBMI_SSVEP,TFFormer,2,2,"[0.19237142169890212, 0.2104217227572778]",0.20118111829857396,6,"[15, 16, 17, 18]","[0.08909222567122589, 0.10969652868488505]",0.09930190253682374,False,False,4,-0.015249431913351617,0.013815412238258676,24
OpenBMI_SSVEP,TFFormer,2,2,"[0.0061207685048784806, 0.009450755363193874]",0.007754897410482089,7,[19],"[-0.02599569689978705, -0.02243237562395319]",-0.024286125406324032,False,False,1,-0.06075007991826499,0.046959743915346526,24
OpenBMI_SSVEP,TFFormer,3,0,"[-0.0001785938304577867, 0.00038894265282558995]",0.00010427437146183723,0,[0],"[-0.03444993255104379, -0.03080926031581007]",-0.032512691114477424,True,False,1,0.5134179182039705,0.1988071845213279,26
OpenBMI_SSVEP,TFFormer,3,0,"[-6.545939682429572e-05, 0.0008880254202949463]",0.0004262695426350524,1,[1],"[-0.034425581945654156, -0.030208500919472477]",-0.03215852638001627,True,False,1,0.2640281484261931,0.13913799713873964,26
OpenBMI_SSVEP,TFFormer,3,0,"[-0.002692784481281949, 0.001961932753068008]",-0.00022767649594016985,2,"[2, 3]","[-0.06897462314088011, -0.05867794660742291]",-0.06351716348982951,True,False,2,0.20271958805854268,0.04884122760769258,26
OpenBMI_SSVEP,TFFormer,3,0,"[0.013705309989113056, 0.022184098589736228]",0.01808865067924814,3,"[4, 5, 6, 7]","[-0.12320681597190798, -0.10852914887454902]",-0.11564971208837592,True,False,4,0.0873918976427561,0.021411506581427854,26
OpenBMI_SSVEP,TFFormer,3,0,"[0.1119043886588361, 0.12691994149663458]",0.11925392402815345,4,"[8, 9, 10, 11]","[0.0030495859189820338, 0.01849477188966512]",0.011385627669865376,True,True,4,0.023177715831337015,0.0077315754455835545,26
OpenBMI_SSVEP,TFFormer,3,0,"[0.3735036784424507, 0.4148024120657089]",0.39385692422541285,5,"[12, 13, 14, 15]","[0.3337386620637466, 0.37374625073502626]",0.35245349855104735,False,False,4,-0.0011479612361223394,0.004621726455027361,26
OpenBMI_SSVEP,TFFormer,3,0,"[0.03145220833216574, 0.040257392988799844]",0.0353225742110827,6,"[16, 17, 18, 19]","[-0.10322343053697165, -0.08820644310710023]",-0.09545455871502773,False,False,4,-0.04464761040357455,0.02312374207186015,26
OpenBMI_SSVEP,TFFormer,3,1,"[-9.929807006568703e-05, 0.00044217352479427566]",0.00017107632431443955,0,[0],"[-0.03561257871288193, -0.03115997930802779]",-0.033376573369753595,True,False,1,0.45877359353295405,0.18216684207055012,25
OpenBMI_SSVEP,TFFormer,3,1,"[-0.0001419360654236003, 0.002555913969011105]",0.001237253388151131,1,"[1, 2]","[-0.07006711565859931, -0.06092638643366857]",-0.06546752400812329,True,False,2,0.251958712278448,0.07794295330745146,25
OpenBMI_SSVEP,TFFormer,3,1,"[0.0013380525985319622, 0.0066143410583269936]",0.004287676959802414,2,"[3, 4]","[-0.06554333454541474, -0.05879387480080088]",-0.06203064195154237,True,False,2,0.16238843802094682,0.04766206694170853,25
OpenBMI_SSVEP,TFFormer,3,1,"[0.01951734152873754, 0.028139626158672056]",0.023992776512980204,3,"[5, 6, 7, 8]","[-0.12374509800996375, -0.10507126237058387]",-0.11452216652845419,True,False,4,0.07024300305613075,0.01744036032148863,25
OpenBMI_SSVEP,TFFormer,3,1,"[0.2851322154738918, 0.31319853107464735]",0.2999362592246553,4,"[9, 10, 11, 12]","[0.21970054570886274, 0.2458089637221927]",0.23357258618190424,True,True,4,0.01647606079491045,0.006893248202585848,25
OpenBMI_SSVEP,TFFormer,3,1,"[0.19298189722356326, 0.21028897732227558]",0.20144729376655732,5,"[13, 14, 15, 16]","[0.10480417710885712, 0.11844159882084856]",0.11133470129855626,False,False,4,-0.005869988195965917,0.006071838654470073,25
OpenBMI_SSVEP,TFFormer,3,1,"[0.03450892443405893, 0.046537304783524025]",0.04077838565148773,6,"[17, 18, 19]","[-0.05485543350528107, -0.043894306762710444]",-0.04946080228704411,False,False,3,-0.04926330519532964,0.024585737561916024,25
OpenBMI_SSVEP,TFFormer,3,2,"[-3.1069383967565584e-05, 0.0016458588467342364]",0.0008039837042182884,0,[0],"[-0.03060367189328049, -0.026058189080372104]",-0.02830855573835146,True,False,1,0.4413360670505987,0.1902178191618804,25
OpenBMI_SSVEP,TFFormer,3,2,"[-0.00011466736766197312, 0.0006058789552649661]",0.0002471312487217006,1,[1],"[-0.031332592322281284, -0.026617240366227677]",-0.028890268081744955,True,False,1,0.2872133772757109,0.10774247495876423,25
OpenBMI_SSVEP,TFFormer,3,2,"[-0.00026910641500564614, 0.0015161668825488096]",0.0006558489606984992,2,[2],"[-0.030508810871901458, -0.026542666092558762]",-0.028473691711643677,True,False,1,0.21274701554165135,0.10980739349625612,25
OpenBMI_SSVEP,TFFormer,3,2,"[0.010988821749681493, 0.021810534252105638]",0.01629435471332073,3,"[3, 4, 5, 6]","[-0.1293761069050081, -0.11548011846005449]",-0.12229608378836276,True,False,4,0.10619550459897764,0.019449200763982044,25
OpenBMI_SSVEP,TFFormer,3,2,"[0.015064561866285579, 0.023576429133718865]",0.019112249520581156,4,"[7, 8, 9, 10]","[-0.12341750414108175, -0.11213229347282493]",-0.11795765507111863,True,False,4,0.0411319393721515,0.011891088399763014,25
OpenBMI_SSVEP,TFFormer,3,2,"[0.35803276051372407, 0.38142495451177766]",0.36956606207567705,5,"[11, 12, 13, 14]","[0.3079886256995608, 0.3297794458430536]",0.31890006938094084,True,True,4,0.014682146326203445,0.007516405177518973,25
OpenBMI_SSVEP,TFFormer,3,2,"[0.1619665120257509, 0.1747353027613263]",0.16855219268721972,6,"[15, 16, 17, 18]","[0.059778773142586436, 0.07271102171644746]",0.06632315671823136,False,False,4,-0.008652200908888038,0.02039997246934877,25
OpenBMI_SSVEP,TFFormer,3,2,"[0.0016065722328125961, 0.003710475350057743]",0.0026434623763699054,7,[19],"[-0.027662362541115395, -0.025022575688068604]",-0.02632588019481305,False,False,1,-0.06657338859250456,0.03143543424967715,25
OpenBMI_SSVEP,TFFormer,4,0,"[-0.0011553517799590045, -7.914657133288721e-05]",-0.0005696329559886041,0,[0],"[-0.02941935837060024, -0.024981777810212023]",-0.027104378493288155,True,False,1,0.5475743401950143,0.19722911815491234,25
OpenBMI_SSVEP,TFFormer,4,0,"[-0.0007858368212483534, 0.0005152120766096699]",-0.00013094265592954066,1,[1],"[-0.0288029683418509, -0.024681155040336487]",-0.026653461524693424,True,False,1,0.36437803460504525,0.12877241676930712,25
